Price,Close,High,Low,Open,Volume
2022-06-08,117.5027084350586,118.86589167642988,115.63072464031467,116.06272428101164,4365800
2022-06-09,113.8547592163086,117.14752366725305,113.84515727004536,116.4947304799943,3892600
2022-06-10,110.13958740234375,112.40515565467246,109.68839121118012,112.40515565467246,6292600
2022-06-13,106.021240234375,107.53801804241611,104.86924846694026,105.97323783084663,6423100
2022-06-14,106.2900390625,107.4132250244687,105.60844739350689,105.95404420090321,4548400
2022-06-15,108.90120697021484,110.12999231035825,106.76042724620932,107.67242163007144,4828700
2022-06-16,102.8340835571289,105.50285334268656,101.49009671806087,105.12845800293648,7384800
2022-06-17,103.04527282714844,104.20686660586102,101.61489047553472,101.90289026472838,10256800
2022-06-21,104.33164978027344,105.42603712602744,103.71725714139883,104.12045093738442,6211400
2022-06-22,100.72209167480469,102.6228740148154,100.4244972880285,101.18288983497459,9884000
2022-06-23,103.67887115478516,103.7748686447303,100.232512194023,100.8085044578329,8898400
2022-06-24,108.39241790771484,108.4212164208386,105.22444962960466,105.53164597648927,10463700
2022-06-27,106.0788345336914,108.68040507186544,105.44523797926126,107.74921413079353,12644700
2022-06-28,98.66773223876953,109.4868193869682,98.37973974647386,103.87087423545769,31296500
2022-06-29,99.118896484375,101.38447184709169,97.46771369553362,98.86929721244528,10326600
2022-06-30,98.11091613769531,99.24370395022515,96.74773291431782,97.86132416100122,9027400
2022-07-01,97.1317367553711,98.39892258743397,95.54775263425786,97.57333104125709,7934300
2022-07-05,100.14611053466797,100.2037075645023,96.10455536885284,96.43094830343283,9948800
2022-07-06,100.05970001220703,101.49008219071524,99.31090211575115,100.6932892179614,6432900
2022-07-07,103.80366516113281,103.94766505534811,101.05809452154617,101.42289523011011,7633900
2022-07-08,103.61168670654297,104.26447998349107,102.24850311543192,102.31570210022922,5938600
2022-07-11,100.90451049804688,102.80528586209797,100.67411503782787,102.33489299461013,4935200
2022-07-12,99.60850524902344,101.62448158601113,99.02291111113652,100.80849203581826,6017400
2022-07-13,100.90451049804688,101.6436992898135,97.49654438517334,97.86134513167136,5299400
2022-07-14,99.0901107788086,99.64690640961113,97.77492261449324,98.984511354893,6951300
2022-07-15,100.51089477539062,101.39409065585848,99.77170610466973,100.5684991241171,7862000
2022-07-18,99.78131103515625,102.41168021601686,99.53171171424376,101.94128741148607,6834800
2022-07-19,104.82125854492188,105.19565387362093,101.21169588131839,101.37489234272283,8973900
2022-07-20,106.6644287109375,107.16362000388685,104.51405438693234,104.85004923066154,5884600
2022-07-21,107.1540298461914,107.20202492635863,105.66604320237428,105.95404297993198,4291400
2022-07-22,104.75406646728516,107.45163486553247,104.39886768307558,107.45163486553247,6039300
2022-07-25,104.90766143798828,105.22445976112992,103.37167955567338,105.22445976112992,5079500
2022-07-26,100.99088287353516,103.61165718211316,100.3860921826962,103.17966487781933,8459500
2022-07-27,103.5444564819336,104.04364774351397,101.51887827741768,102.04687537305466,7437000
2022-07-28,107.7396240234375,107.90282047945641,103.70766375830097,105.05165051334649,6773500
2022-07-29,110.32198333740234,110.6003811504932,107.0388212505595,108.2484099809209,7560000
2022-08-01,109.726806640625,110.92679355784908,108.71881470050121,109.43880685083566,4802900
2022-08-02,107.29802703857422,109.22760805350062,107.20202954996083,109.02601113017083,6334400
2022-08-03,109.70759582519531,110.49478690025207,108.07561665041423,108.88200429231404,5986500
2022-08-04,109.89960479736328,110.73479100238492,109.27561013701155,110.05319931386312,4332000
2022-08-05,109.31401062011719,109.72680641174678,108.06602129915176,108.27722016800489,4162200
2022-08-08,109.43880462646484,110.95558981680037,108.77640951789604,109.43880462646484,6071600
2022-08-09,105.7044448852539,107.27882708608959,104.46605754603462,106.86603130634983,7377600
2022-08-10,108.61322021484375,109.2756153670581,107.38443472747859,108.70921770776805,6951800
2022-08-11,109.53479766845703,112.07877124286584,109.1796062500396,110.28358828733951,5582100
2022-08-12,111.42597198486328,111.48356900649337,109.2179933832945,109.81318946197828,4407900
2022-08-15,111.66597747802734,111.91557679684372,110.25479175214728,110.83078398283708,4279000
2022-08-16,113.33634185791016,113.72994101234654,111.1763657910486,111.3011690956931,6189800
2022-08-17,112.35718536376953,113.25957794515465,111.75239454330435,112.09798406632765,5108400
2022-08-18,111.3683853149414,112.01157653005565,110.68679364045843,111.35878336906454,4750200
2022-08-19,108.63241577148438,111.02278758531715,108.50761244853486,110.87878769491161,5967600
2022-08-22,105.92523956298828,107.21162932156119,105.44524480551786,106.57803272611362,5802900
2022-08-23,106.25164794921875,108.31562702934245,106.14604850855153,106.40524247482786,4806700
2022-08-24,106.95243072509766,107.93161676514349,105.61803861913857,106.25163518703879,4769000
2022-08-25,108.69001007080078,108.80520412092389,106.93322756503848,107.42282425047716,5433700
2022-08-26,103.94766235351562,109.17960954642244,103.89966727278393,108.77640838827193,6203600
2022-08-29,103.56368255615234,104.197279251451,102.18130241719695,102.53649390625233,4132400
2022-08-30,103.5444564819336,105.6756341055769,102.84366100264614,104.61004529375525,5129500
2022-08-31,102.19087219238281,103.68846068797176,101.57647954131899,103.64045828667628,8884800
2022-09-01,102.22927856445312,102.2868829141688,99.64691182118511,101.56689079790051,5590800
2022-09-02,101.80084991455078,104.12107334992479,101.13655958242954,103.45677567262797,7763800
2022-09-06,101.23283386230469,102.44589696332399,99.81759480197809,101.51203133330301,9158900
2022-09-07,104.43879699707031,104.51581117414992,101.08843423068973,101.16545575294597,7238300
2022-09-08,104.67947387695312,104.73723634061164,102.12819311784666,103.01391850476503,5628300
2022-09-09,106.83602905273438,107.5292080244103,105.22824342659374,105.30525759942066,5171500
2022-09-12,108.19348907470703,109.13698422582785,107.23074221833606,107.23074221833606,4836900
2022-09-13,101.78160095214844,104.85276583843873,101.5120330019742,104.78536650571941,5955600
2022-09-14,103.01390838623047,103.36049782448974,101.2328282616718,102.17631601957467,4888700
2022-09-15,101.56981658935547,104.11146828416686,100.92477781082486,102.19560365823055,6598900
2022-09-16,100.24121856689453,101.36763077475402,99.40362604698086,100.1930782796486,8000800
2022-09-19,103.21607971191406,103.37012271987517,99.48062491095605,99.82721433369365,5162300
2022-09-20,98.60453033447266,100.5492830792548,97.92098095433256,99.95237738968468,10006600
2022-09-21,96.072509765625,99.76945417175094,96.05325071518182,98.84521807021945,6279300
2022-09-22,94.87871551513672,96.47687164367068,94.18553653112629,96.07251968472337,9638800
2022-09-23,93.40568542480469,93.90631784259102,91.78827060880408,93.30941221989953,9026500
2022-09-26,92.4814682006836,94.08926116403357,92.14450824255978,92.51034943349761,8521600
2022-09-27,92.7029037475586,94.09888387269196,91.46095931335608,93.45384518564006,9890300
2022-09-28,95.02311706542969,95.72592554150728,93.15539305501471,93.49235300443165,9423300
2022-09-29,91.77867126464844,94.45510669085753,90.9603378015896,94.45510669085753,19339200
2022-09-30,80.02352142333984,82.98877616150152,79.42661572754838,80.19681615146152,48176100
2022-10-03,82.21858215332031,83.2487209851829,79.15704688789705,80.03314269864816,19108200
2022-10-04,85.337890625,85.75187211489713,83.8648889397217,84.43290612495127,15114800
2022-10-05,87.70624542236328,88.28389212165776,83.9033979189297,84.2307283552986,12732700
2022-10-06,86.8108901977539,89.18887632521314,86.46430071021949,87.11896892609825,9951900
2022-10-07,83.91301727294922,85.45341073273038,83.46052508738137,85.24160525479009,8554700
2022-10-10,83.46054077148438,84.50993148826024,81.90088796870111,84.49067977990939,7991200
2022-10-11,84.71211242675781,84.96242872099904,82.55556105184893,82.83475858289161,11903200
2022-10-12,85.21273803710938,85.56894972205976,84.05743724341939,84.72173501616172,8772900
2022-10-13,86.22361755371094,86.46430429975875,82.84438092772682,83.17171137666708,9335000
2022-10-14,84.28849792480469,87.49443966749442,84.23072811341773,87.13822799896016,7811700
2022-10-17,86.61833953857422,87.31151847996452,85.39564686551745,86.19472855324105,8451900
2022-10-18,86.33914184570312,89.44881754872932,85.82888716653224,89.15036101653104,7364700
2022-10-19,85.27049255371094,86.3969046627395,84.49066991594898,84.97204336546642,5102000
2022-10-20,83.5953140258789,87.20561485492864,83.38350853534652,86.13696522191584,13500000
2022-10-21,85.2031021118164,85.4726700732132,83.4797842498286,83.77823344349274,7976300
2022-10-24,84.73136138916016,85.53043577780653,83.0272951690719,84.5195558842745,8847100
2022-10-25,88.30315399169922,88.50532997564501,84.61583130335441,84.75061529265162,8639900
2022-10-26,88.94818115234375,90.83516410261785,87.32113662047692,87.39815813155153,8648200
2022-10-27,87.16709899902344,89.9975770338815,86.8590203067731,89.41992305888363,8617900
2022-10-28,90.33454895019531,90.38268189105248,87.09008905322608,87.80251974642898,6022400
2022-10-31,89.22738647460938,90.3923093877369,89.22738647460938,89.53546520084825,6426400
2022-11-01,90.27677154541016,92.86656299846749,89.50657844988332,92.12525113406124,7250700
2022-11-02,86.93605041503906,90.92182210377769,86.8301476654929,89.66061863513954,7176600
2022-11-03,87.03231811523438,88.1972409411352,85.41490308729443,86.61833666923857,6550300
2022-11-04,92.22151947021484,94.57062407932696,90.45006148845849,90.9314349021175,12543300
2022-11-07,89.9590835571289,93.26130611697714,89.21776424124921,92.72216279310733,9094500
2022-11-08,90.25752258300781,92.4525843569984,89.47769993834694,90.92182029967508,7017800
2022-11-09,88.66899871826172,90.40194628540014,88.53421472361505,89.21776422365942,6550900
2022-11-10,95.78369140625,95.9666156760747,92.64514165719473,92.74141488256384,9361000
2022-11-11,102.13780212402344,103.21608115934754,96.40946173458134,96.57312692395396,12597500
2022-11-14,100.50115203857422,102.47478619499594,100.43376004687659,101.28097470610052,7134900
2022-11-15,102.7347183227539,105.23785873293208,101.59867671453468,103.96703314960004,7242900
2022-11-16,101.30986022949219,102.62881879083112,100.86699018863096,101.32911193574982,5998700
2022-11-17,101.43501281738281,101.47352357436571,99.08590805765704,100.23157920607672,5252900
2022-11-18,101.4927749633789,103.70709573933871,100.28934135583029,103.62044470010379,5498900
2022-11-21,99.96202087402344,101.55055486288393,99.74058583635194,100.71296234453074,4774800
2022-11-22,102.02229309082031,102.20521735751677,99.9716374341634,100.72258620762331,5313200
2022-11-23,102.67697143554688,102.99467971586657,101.30987242621448,102.05118440178359,3873100
2022-11-25,102.01265716552734,103.18720951872145,101.62755694961811,102.48440107379892,3426100
2022-11-28,101.04991149902344,102.33999613587189,100.75146231710603,101.32910897524567,6967400
2022-11-29,102.2918701171875,102.84063562071499,101.2039686369107,101.44465539012762,8494400
2022-11-30,105.60369873046875,105.60369873046875,101.52164701427144,103.0909289975194,16251000
2022-12-01,106.97080993652344,107.69287012023041,105.46892710486925,105.98880397338337,7822900
2022-12-02,108.35176086425781,108.84427094454414,104.62415057509145,104.92352320351567,5892000
2022-12-05,105.86026000976562,107.3184647817223,105.44500783890572,107.21223696817289,6220100
2022-12-06,104.22823333740234,106.73905745369383,103.08870450576785,105.88924221412951,7086100
2022-12-07,104.61448669433594,105.37739206559992,103.38804117769764,103.63912573009709,5751500
2022-12-08,107.54057312011719,107.66611172518172,104.74003590358595,104.87523359141588,6192800
2022-12-09,105.66712188720703,107.5598971168137,105.51261338260767,106.43968651337079,5677700
2022-12-12,108.22621154785156,108.32278026422671,105.9471544763384,106.323777627606,6426000
2022-12-13,108.9794692993164,112.45599502809641,107.43434757182769,111.64480888406041,8655300
2022-12-14,107.62747955322266,110.20590936333078,106.44932936121675,109.80030894421144,7528500
2022-12-15,104.788330078125,105.86025992841115,104.03508366824215,105.44500775787037,7500700
2022-12-16,102.31611633300781,103.91918507012701,101.51458933216922,103.20456770630956,14083600
2022-12-19,99.51559448242188,101.89122052868753,98.93616738570991,101.3890513605667,10620300
2022-12-20,99.67009735107422,99.85358307920026,98.19257454676982,99.4673008257502,17147900
2022-12-21,111.8089828491211,115.09237131260376,111.38407158686981,112.75537410566568,32777300
2022-12-22,112.70707702636719,112.81330483341966,110.14796530980338,110.37008000665533,17147600
2022-12-23,112.26284790039062,113.1512918961665,111.8089668203666,112.12765022136912,6603700
2022-12-27,113.52792358398438,114.14597226815171,111.84760418438701,112.47531195141613,6661100
2022-12-28,111.03642272949219,114.18460604475237,111.01710456295437,113.54724653571829,5437800
2022-12-29,113.32511901855469,114.02042558089504,111.82828546080846,112.09868082000283,4588600
2022-12-30,112.99679565429688,113.22856207660887,111.7993198422878,112.56222532377492,4355500
2023-01-03,114.67711639404297,115.3917338353469,113.4120490887565,114.4839789345733,8124800
2023-01-04,117.05274200439453,118.03776219950684,115.43036230161111,115.84561446862479,8550700
2023-01-05,116.48298645019531,118.14398782334027,115.96150644775643,116.15464391485732,6046700
2023-01-06,120.25887298583984,121.06040744145099,117.59353331190444,117.81564802128315,10080700
2023-01-09,120.5678939819336,122.26753157554555,120.27818780075123,120.71275075638557,9397900
2023-01-10,121.52393341064453,121.99713268476268,120.10435769145427,120.91554381670585,5899900
2023-01-11,123.55192565917969,123.8609426603135,121.6881203623455,121.98748564750284,6989200
2023-01-12,123.50362396240234,124.05408115656999,122.12266985497082,123.947853350789,8366400
2023-01-13,124.43070983886719,124.79766658243656,122.31582008004088,122.31582008004088,4856500
2023-01-17,123.74506378173828,124.62385620990835,123.44569849499656,123.60986608013091,6172200
2023-01-18,122.09370422363281,124.17961671359512,121.67845206868952,123.41671861675943,6828800
2023-01-19,120.25887298583984,121.13766537234113,119.37042888376864,120.50995757737189,5273500
2023-01-20,122.27719116210938,122.29650196051242,119.78567820798428,120.40372690498438,5673200
2023-01-23,123.88990783691406,124.33413725750697,122.19993663997076,122.54758996269105,5581600
2023-01-24,122.47998809814453,123.61950940066806,116.3188045388012,122.46066993195707,5486200
2023-01-25,122.47032165527344,122.65380738441952,120.54857682752046,121.5432486624722,5933700
2023-01-26,123.15596771240234,124.5658990339269,121.68810399964242,124.05407818255482,5838800
2023-01-27,123.15596771240234,124.16995770046782,122.35443333080553,122.71174570238657,5730000
2023-01-30,122.0357666015625,123.18494699231516,121.881250742259,122.16130521145533,6494600
2023-01-31,122.96283721923828,123.4649990165872,121.68811087611395,122.08404486422572,7686900
2023-02-01,125.05840301513672,125.75370960069719,121.89090178555783,123.51328136262521,6387900
2023-02-02,124.63349914550781,126.8063286696218,123.47465967973567,125.97582435098717,5214500
2023-02-03,123.23323059082031,124.98114882168123,122.1033610394148,122.4413552597855,4930200
2023-02-06,121.41770935058594,121.77501435655395,120.05606606530549,121.21490545759939,4666400
2023-02-07,121.03142547607422,121.61084516446004,119.022763679797,119.70841117062102,5288900
2023-02-08,118.6944351196289,119.843615477603,117.62250532138142,119.14830886601312,5877800
2023-02-09,117.98947143554688,120.73206159719062,117.33279377649221,120.43269633288035,5929000
2023-02-10,118.03775024414062,118.4336842045559,116.40571162340879,117.34244367512538,5195500
2023-02-13,120.85761260986328,121.40806248173612,118.25987174674522,118.60752507295143,5689800
2023-02-14,121.87159729003906,122.02611315648177,119.4959711013976,119.69876765031213,4845900
2023-02-15,123.10769653320312,123.12700733177135,120.61618355776584,120.61618355776584,5687900
2023-02-16,120.114013671875,122.84695213571946,119.8532773702769,121.1280037321689,4722200
2023-02-17,120.55823516845703,120.60652321595619,119.20625825114003,119.46699455155927,5161500
2023-02-21,116.9465103149414,119.74704757863111,116.83063079069096,119.05174096224233,5110300
2023-02-22,115.78767395019531,117.23622698368136,115.53658936142898,116.94651342989546,5022000
2023-02-23,115.84561920166016,116.61818380320571,114.48398311689564,116.61818380320571,4101900
2023-02-24,113.99147033691406,114.66745882168696,113.31547448441925,113.92387148843677,4693000
2023-02-27,114.46466064453125,115.7104171496158,114.2618641019903,115.16962636950659,4239800
2023-02-28,114.71574401855469,116.27052486259343,113.80798176067023,114.66745597039082,8414100
2023-03-01,114.51294708251953,115.68144564037524,113.78867056889413,113.90455009573232,4120500
2023-03-02,115.47864532470703,115.84560942723158,113.5182714707644,113.5182714707644,4443200
2023-03-03,117.12500762939453,117.22185169924673,115.26556750007927,116.3405536695152,3871800
2023-03-06,116.37930297851562,118.14189180378109,116.17592819737688,117.30901943031976,5183800
2023-03-07,115.81759643554688,117.2024881766555,115.46895923289733,116.40835491600976,5345700
2023-03-08,116.07908630371094,116.25340860350066,114.98473415925473,115.5076936698942,4175200
2023-03-09,114.15186309814453,118.01599883492017,113.84195760477182,116.29214906623885,5635900
2023-03-10,113.78382873535156,115.2365119101434,112.96064308071526,115.08156288030453,5979600
2023-03-13,113.17372131347656,114.558613108538,112.13747412337673,112.1665266090019,6038200
2023-03-14,115.24620819091797,115.72074933227165,113.53204515206035,115.24620819091797,6050800
2023-03-15,114.44239044189453,114.88787910774752,112.15683475535869,112.65074915414918,6599200
2023-03-16,116.84416198730469,116.99911103104631,112.93160073216468,113.17371461635358,5658700
2023-03-17,116.59236145019531,117.89009571126749,114.9266167451892,117.34775558648195,12868900
2023-03-20,117.3768081665039,118.81012561276393,116.03065556074108,117.17343339031629,7594100
2023-03-21,121.647705078125,122.08350713034878,119.09098295729159,119.6042632286266,15078800
2023-03-22,115.7304458618164,121.30875226676174,115.5658101807475,119.75922476225747,17625500
2023-03-23,117.15406036376953,119.38150353008263,115.70137714667142,116.66983262473683,7628100
2023-03-24,116.90228271484375,117.18313574501249,115.55612992837551,116.43742813222197,6158800
2023-03-27,114.09375762939453,117.25092511356665,113.90006945511193,117.20249937563088,6564200
2023-03-28,114.15186309814453,114.70388248911249,113.1640342582673,114.22933392994038,4461400
2023-03-29,116.689208984375,116.76668720288761,114.7522978539373,114.89756766646605,5644000
2023-03-30,116.31150817871094,117.60924243666746,115.5754799038808,117.21217212105864,4578900
2023-03-31,118.77139282226562,118.83918441793412,116.79574253441729,117.10564802729175,5659400
2023-04-03,117.83200073242188,118.97477872959635,117.00881488272603,118.63582071957225,4838400
2023-04-04,119.78826141357422,120.04005452001958,117.53175835816599,117.55112421684294,5895300
2023-04-05,117.08628845214844,119.43963595487546,116.75700969213202,119.12004382011163,4331400
2023-04-06,116.42772674560547,116.68920649158765,114.13248444512654,115.74012419563664,4256900
2023-04-10,118.06442260742188,118.06442260742188,115.37210990438243,115.53675296744507,3731200
2023-04-11,119.41057586669922,120.16597003625219,118.19031976810534,118.19031976810534,4471000
2023-04-12,119.75920867919922,120.9213523043249,119.33308590191295,120.82450823368592,4524900
2023-04-13,122.44184112548828,122.67426839935678,120.53398242185688,120.70830472444071,5355300
2023-04-14,121.97698211669922,123.46840465488452,121.53149341912128,122.99386347096693,4828700
2023-04-17,122.20940399169922,122.49025697813212,121.18283611987192,122.05444756246898,3917900
2023-04-18,122.22876739501953,123.26501448130527,121.07630298914628,123.21659613969062,3857700
2023-04-19,121.705810546875,122.10288087990011,120.9794688643722,122.02540266047136,3547400
2023-04-20,120.52429962158203,121.39591116215942,119.80764452765396,120.86326500144494,3891600
2023-04-21,121.57022094726562,121.71549075385256,119.72047473549526,120.47586886327213,3651400
2023-04-24,123.08101654052734,123.11975565050865,121.20221773317729,121.5508623342793,3790900
2023-04-25,120.72767639160156,122.77111087186991,120.13691789551798,122.53868360104791,4383300
2023-04-26,119.93354034423828,121.03758654784167,119.40089418687587,120.29187158331227,4003200
2023-04-27,121.73485565185547,122.03508188675839,119.2556118902758,120.51460701911317,4252100
2023-04-28,122.72268676757812,123.06164472760753,121.0182029544925,121.20221187082105,4420700
2023-05-01,123.88483428955078,124.62085520018269,122.85827375348603,122.91637872308075,4112600
2023-05-02,123.24565124511719,123.55555671521635,121.22157537108728,123.13912054707723,3831600
2023-05-03,122.7420654296875,124.3303394728423,119.76890691806854,121.53149588279493,4560100
2023-05-04,119.7688980102539,121.2409546074799,118.94571225733745,120.99884071610862,6177100
2023-05-05,122.59678649902344,123.02290931226808,121.27000710297833,121.95760966788608,4887500
2023-05-08,122.87765502929688,123.66210916088683,122.0060508211111,123.24567291951185,3892600
2023-05-09,121.1537857055664,121.6961258284048,120.25312176428997,121.31842137288817,4082100
2023-05-10,119.61395263671875,122.47089368717961,118.31621829696002,122.30625800928428,5052600
2023-05-11,118.3646469116211,119.95291353535052,118.05474140915511,119.55584318505316,5923100
2023-05-12,116.41804504394531,117.37681400472653,115.2752671575293,117.17343921842323,6571800
2023-05-15,116.0500259399414,116.20497497994077,114.28743720116448,116.04033931596356,5518200
2023-05-16,112.80570220947266,114.12279491891135,112.45705763120883,113.79352358873399,8306400
2023-05-17,113.2899398803711,113.43520231008131,111.61450843332429,112.70886060661066,7765400
2023-05-18,115.12032318115234,115.39148957484464,113.1640386745492,113.72574471218616,5970500
2023-05-19,111.13995361328125,111.84692198018904,109.5323139603497,110.94625808289426,11672400
2023-05-22,106.70443725585938,109.29021190917548,106.5494808147905,109.29021190917548,12710300
2023-05-23,105.34859466552734,107.55667216077877,104.77720943154979,106.3073636013645,11790400
2023-05-24,104.87405395507812,105.65850059784533,103.81843354774722,105.56165651915165,8503200
2023-05-25,104.08960723876953,105.5326039598556,104.03149488061071,104.93215885041174,6729800
2023-05-26,104.11865997314453,105.02900318088024,103.62474556562297,103.62474556562297,7911200
2023-05-30,103.1598892211914,105.44544507171966,102.91777531659078,104.98059051257528,9335200
2023-05-31,101.93963623046875,102.82092696449385,101.52320003629238,102.36575166054179,21465200
2023-06-01,100.36104583740234,101.30044890170294,99.65407742464154,100.89369934460251,12025200
2023-06-02,104.72372436523438,105.34557554759249,103.12051127416548,104.57797637276433,11835000
2023-06-05,102.21688079833984,104.82088535804002,102.1974511924465,104.82088535804002,7434000
2023-06-06,103.17881774902344,103.72293569524841,102.21688542016724,102.49866290319119,7896300
2023-06-07,104.05329132080078,105.17068274748537,102.43064857245112,103.03307016752004,11123900
2023-06-08,103.18852233886719,104.47109128341292,102.67355254179928,104.12130649221915,9137600
2023-06-09,102.8581771850586,103.26626565879465,102.36263694520692,102.90676232323963,5795200
2023-06-12,103.80067443847656,103.82010404627607,101.63390622278526,103.2759860712726,7964600
2023-06-13,103.75208282470703,104.43223766406746,103.27597962629041,104.10187504768075,8460500
2023-06-14,109.65968322753906,110.1843715938253,104.432243998545,104.432243998545,17415500
2023-06-15,109.22244262695312,109.62081258248735,107.03624488738771,108.65888765273287,10374200
2023-06-16,110.36897277832031,111.50580121630462,109.85400295060101,110.76735013971887,14443700
2023-06-20,106.4338150024414,109.62080405088163,105.8702600720817,108.25079076216643,10602400
2023-06-21,106.86134338378906,107.23056520360123,105.62735212614312,106.03544057115406,8377800
2023-06-22,107.32772827148438,108.09532744130784,106.66701046790537,107.67752048591156,6002900
2023-06-23,106.41437530517578,107.1625448280739,104.25733331794382,104.69456985560089,14324200
2023-06-26,108.5714340209961,109.02810761593898,106.56013243171121,106.56013243171121,6887100
2023-06-27,110.38841247558594,110.94224894319599,109.24187291296583,109.33903577494019,7138600
2023-06-28,109.8248519897461,110.52443642175655,108.94066035315846,110.12605907067528,6766000
2023-06-29,110.15522766113281,111.02970089178514,109.41677651611033,110.37870151765891,12465500
2023-06-30,107.24028778076172,109.06697475608507,106.6864513235112,108.42568653555762,19614400
2023-07-03,106.01602172851562,108.14392334261937,106.01602172851562,107.9107235677508,5734200
2023-07-05,104.0630111694336,105.82169084056235,103.51889321401758,105.53991335277873,10405300
2023-07-06,102.11972045898438,103.08164535499691,100.730270092277,102.30433507824823,9923500
2023-07-07,101.49786376953125,102.479225631761,101.08005683119981,101.82822636435286,7460200
2023-07-10,102.78043365478516,103.29540345059972,101.2938204968901,101.51730173191086,5374600
2023-07-11,104.34478759765625,104.56826884881917,102.62498198429361,102.65413010117332,5457200
2023-07-12,104.70429992675781,105.99658007737831,104.17961157579973,105.45246211922232,8305000
2023-07-13,104.78201293945312,106.0354337222133,104.62655386175008,105.97713749470594,6692300
2023-07-14,104.88890075683594,105.55933706665199,104.15045711944079,104.87918966035363,6932300
2023-07-17,105.62734985351562,106.00629017473707,103.7326482474084,104.21846993236416,6682900
2023-07-18,106.60871124267578,107.2111253848991,105.23869053913454,105.50103839911293,5717900
2023-07-19,106.76416778564453,107.12367849100183,105.50103588845616,105.98685755961716,5027100
2023-07-20,104.48081970214844,106.90020983342897,104.43224197714918,106.46297324317932,6458000
2023-07-21,105.96742248535156,106.19090371992739,104.4613797249555,104.93748289577292,6630200
2023-07-24,105.68565368652344,107.41518523635037,105.43303172956935,107.2791557478209,6787600
2023-07-25,105.2289810180664,105.76338042923012,104.34478198401176,105.20954399915823,7692800
2023-07-26,106.20062255859375,106.48239261042562,104.88889808788748,105.22897919543388,5148900
2023-07-27,104.61683654785156,107.10424853696654,104.35449610802146,106.71558971869385,6544600
2023-07-28,105.53990173339844,105.87025690908749,104.57796949419723,105.04436155681452,5988300
2023-07-31,107.25971221923828,107.70666728486425,105.95771364716057,106.30750585731145,6406000
2023-08-01,106.29779052734375,107.3957449118497,106.04516116511151,106.88077509068273,4566700
2023-08-02,104.46138763427734,105.44274216493199,104.40308398737974,105.20954981649487,6213200
2023-08-03,105.55934143066406,105.99657800806762,103.62577308449234,103.96584680170076,5084300
2023-08-04,105.7245101928711,107.1819752130675,105.17067378171848,105.62734734080142,5617600
2023-08-07,107.34717559814453,107.79413071215134,106.0840361010872,106.75447247862317,4887300
2023-08-08,106.57957458496094,106.77390031371938,104.30592501061987,106.52127093589229,5851900
2023-08-09,106.57957458496094,106.90021129610724,105.22899075485097,106.67673744934017,4328600
2023-08-10,105.93827819824219,108.77547513324596,105.44273799100941,107.18198055807667,7276500
2023-08-11,105.0249252319336,106.42409401596915,104.80145141468094,105.81196137947879,5104300
2023-08-14,104.58769226074219,105.2289804463151,104.0338558336795,104.85975121957289,5305200
2023-08-15,103.52861022949219,103.79095069333728,102.60554452496463,103.06221812226075,6197600
2023-08-16,103.50917053222656,105.30670934510951,103.06221545642681,103.06221545642681,5953100
2023-08-17,102.07115173339844,104.77231945331242,101.80880383942029,104.38366057415503,5692800
2023-08-18,101.83794403076172,102.07114378793425,100.81772289207302,100.88573763465227,5835200
2023-08-21,99.94322967529297,102.48893777074086,99.71974845624085,102.47921926216033,6697600
2023-08-22,98.58294677734375,99.46714590407768,97.87365118691352,98.09712503642659,9820100
2023-08-23,95.94979095458984,96.37731644595631,93.81217832385998,94.22998530504506,20909100
2023-08-24,94.8615493774414,96.37731823263549,94.79353463101324,95.90120759458696,10310000
2023-08-25,96.03723907470703,96.28014994741285,95.03644746524732,95.70688384609186,7290600
2023-08-28,96.8048324584961,97.22263943076534,96.0663887875955,96.76596583165116,6006600
2023-08-29,98.88414764404297,99.26309539805064,96.89228307981836,97.1934901680016,8641600
2023-08-30,99.20478820800781,99.89465412236278,98.63152216864763,98.75783314010393,4822100
2023-08-31,98.82585906982422,99.97239869140853,98.72869620285299,99.71005820928104,7046200
2023-09-01,99.79100799560547,100.37594793475503,98.97208613046416,99.4107966632625,6359400
2023-09-05,97.80220794677734,99.40104727918276,97.71447030144637,98.95259307013393,6698700
2023-09-06,97.66572570800781,97.7924603462234,96.54458642623365,97.25626847262029,6096000
2023-09-07,95.47218322753906,96.28135392749522,95.18946066594302,95.79390277396708,9927100
2023-09-08,95.21871948242188,95.66717371204936,94.83850812604389,95.63792782893034,6435000
2023-09-11,94.36080932617188,95.9109006563698,94.15608070357491,95.86215999646507,7584700
2023-09-12,93.88310241699219,94.73126272956557,93.76611145343401,94.55578000318576,6307700
2023-09-13,93.71736907958984,94.76051439509982,93.25917117966071,93.88310814755928,7140700
2023-09-14,94.75076293945312,95.22846301419956,93.49313799996928,94.29255763926349,7075300
2023-09-15,93.84410858154297,95.68667355146894,93.71736650728538,95.68667355146894,10465700
2023-09-18,93.1129379272461,93.95135465489773,92.88870708421179,93.59063805972623,6946300
2023-09-19,92.24526977539062,93.09343012160382,92.04054115948003,92.65472700721183,9386600
2023-09-20,91.67982482910156,93.00569272053748,91.47509621264804,91.61158195695039,10274200
2023-09-21,89.29130554199219,91.1436215542303,89.18407312292017,91.07537868504907,7958600
2023-09-22,88.56986999511719,90.01272863152415,88.27740377602953,89.2815519269339,9289400
