Price,Close,High,Low,Open,Volume
2021-08-06,143.19677734375,143.4877234869533,141.0238236265996,141.09656016240044,13328800
2021-08-09,143.0421905517578,144.15139823658697,141.7420477621646,143.2149380577174,9516900
2021-08-10,144.79689025878906,145.45150498525052,142.11479557643585,142.50575258924496,8667000
2021-08-11,146.5244140625,146.83353396235597,144.63330558261188,145.46975500914525,9156500
2021-08-12,147.09715270996094,147.6244820965431,145.9697712869199,147.1789899689504,8844200
2021-08-13,145.45155334472656,147.43358577912608,145.0787976770878,147.09717756949522,8980900
2021-08-16,144.4968719482422,144.58779606451785,142.54212830596714,144.50597268371317,8755800
2021-08-17,142.7512664794922,144.43326586495263,141.16929196634635,143.26042221303157,9347200
2021-08-18,141.45111083984375,143.66042540004793,141.23290128067055,142.11481250685407,8065500
2021-08-19,140.2692108154297,141.43296775111344,139.11454074516894,139.25092696497566,9517700
2021-08-20,140.66920471191406,140.83285146964644,139.25087731927863,140.33281046119393,6974100
2021-08-23,142.4694061279297,142.82398802017963,141.1420026843576,141.22382607339827,7934600
2021-08-24,143.351318359375,144.151406274507,142.62396697044352,142.7421655596536,7670900
2021-08-25,146.30618286132812,147.08808323412612,143.4695274963284,144.1150416700707,11335000
2021-08-26,147.06077575683594,148.95188353334623,146.51525882922022,147.52445543415908,11027500
2021-08-27,148.2427520751953,148.3427630712288,146.61530167365746,147.06080772382015,8780200
2021-08-30,145.8697509765625,148.6427700420549,145.3606092215355,148.3881991645414,7937600
2021-08-31,145.4242706298828,146.71531284279052,144.87876745611783,145.86977668057114,12340800
2021-09-01,145.2151336669922,146.16068064235105,144.5332444269605,145.66972649367997,8729900
2021-09-02,145.88795471191406,146.93351279785168,144.95148060588417,145.48791075354958,8813300
2021-09-03,145.0060272216797,146.2788816079848,144.6968935509436,145.82428877386548,7959700
2021-09-07,144.75149536132812,146.72442712842928,144.52419888300204,145.46065926385938,9285600
2021-09-08,144.10594177246094,145.08786404993802,143.68771022215503,144.46052366101597,7852700
2021-09-09,144.73329162597656,146.2243558026718,143.7240948197754,143.89684234374013,7904300
2021-09-10,143.06947326660156,146.124338007539,142.9421878137739,145.97886495485773,8311600
2021-09-13,145.3424072265625,145.51515470627896,143.71497114416152,144.13318874161834,10052800
2021-09-14,142.8058319091797,146.68804560311415,142.0693796977484,145.87887073005862,11685600
2021-09-15,143.79681396484375,144.27868127708135,142.26028790869745,142.4875843342085,11691500
2021-09-16,143.7332000732422,146.24256211408118,142.94221275501752,144.9333321576567,10880900
2021-09-17,143.36041259765625,144.56963139593265,142.7421729027583,143.08766795171573,25581600
2021-09-20,139.06907653808594,140.52376560371698,136.82338633323587,139.91461273664282,15819900
2021-09-21,139.08721923828125,140.5146473923403,138.72355052127213,139.58727412897304,8999900
2021-09-22,141.7511444091797,142.9694499055464,141.01470621918295,141.10561646443668,11236200
2021-09-23,146.54257202148438,147.02445329632002,143.35133460873874,143.65136761092302,12336100
2021-09-24,148.23362731933594,148.73368221847767,146.2152478708346,146.7789385536457,10102400
2021-09-27,151.8158416748047,152.19769804773424,149.66107575860423,150.0156576672584,13220900
2021-09-28,150.99757385253906,153.92515313221048,150.6157174951568,152.47045035573845,13387900
2021-09-29,150.87939453125,151.7431183456109,150.05203204806114,151.11579173963287,7777100
2021-09-30,148.82461547851562,151.82493118461127,148.00633999154041,151.76128152395918,13161200
2021-10-01,151.95223999023438,153.01598580105016,148.74281495579453,149.10648375719163,11285000
2021-10-04,151.78858947753906,154.96165339344,150.6793815240414,151.80677708074884,14120000
2021-10-05,154.26731872558594,155.62101828479013,152.44713133667403,152.9410579849913,12292900
2021-10-06,154.5965576171875,154.66973243301692,151.83426763547004,153.65445454297083,8692600
2021-10-07,155.5752716064453,156.8740934394205,155.07220337195835,156.59054969543834,10195400
2021-10-08,155.6941680908203,156.71858770535314,154.85267855650113,155.51123801060666,8190100
2021-10-11,152.41969299316406,156.67287737097357,152.25506008099364,156.22470069450554,12154700
2021-10-12,151.24893188476562,152.46543742183206,150.70928314509155,151.6056505041555,13032600
2021-10-13,147.26097106933594,151.29464449605365,146.8951108853726,150.06899752743797,22753500
2021-10-14,149.5201873779297,150.01410000240196,146.40117849121876,147.9469635271353,15176800
2021-10-15,152.39224243164062,152.90445228337651,150.13302015534916,151.23977026523485,14267400
2021-10-18,152.33737182617188,154.2215784205541,151.75198711765825,152.27333861341504,12672900
2021-10-19,154.1849822998047,154.25814316883924,152.36479514664242,153.11481268594932,8053900
2021-10-20,156.26129150390625,156.28873032442226,153.16973475348874,153.93804964128432,8185600
2021-10-21,155.03561401367188,156.70945152118637,154.28558251511163,156.18808611999142,8415200
2021-10-22,157.1210479736328,157.404591701783,155.2185443655016,155.52038528934017,8817900
2021-10-25,156.35272216796875,158.20034801492903,155.93197043694354,157.97168193335816,10159200
2021-10-26,156.7734832763672,157.77047814747735,155.98687128041786,156.40762307406746,8015100
2021-10-27,153.50811767578125,156.13319986234782,153.05992712530906,155.78563690409388,9847000
2021-10-28,155.8222198486328,155.9594139190144,153.62703098250503,153.93801351315022,7212900
2021-10-29,155.39234924316406,157.54181637173548,154.93501699935504,156.57226029125545,8140100
2021-11-01,155.3100128173828,157.62411255694988,154.587420149347,157.35885207391422,7435500
2021-11-02,155.9228515625,157.03874331987424,154.50511885862232,155.31002804929807,7173800
2021-11-03,155.97775268554688,156.52655702668278,154.71551107493877,155.61189242923905,8402700
2021-11-04,153.92889404296875,155.67590671784978,152.2825089855314,155.4929765955427,9574200
2021-11-05,153.7093505859375,155.57525976485357,153.12396594581966,154.48680692853972,7975600
2021-11-08,154.6331787109375,156.33445524551962,154.34049332732084,154.62403709030573,6413700
2021-11-09,153.46238708496094,154.09350773416267,152.38308982613592,153.06908810454289,7990300
2021-11-10,153.3160400390625,154.53254534822594,152.8312690306245,153.1605487681174,6999200
2021-11-11,153.30690002441406,154.2855836710008,152.65748216209602,153.22458357834688,5815300
2021-11-12,152.62091064453125,153.42581982645143,151.57819373007644,153.34348941890275,8113400
2021-11-15,152.34649658203125,153.4715298592173,151.83428676336675,152.9410368017939,6492500
2021-11-16,151.24893188476562,152.8130144200435,151.02940736642046,152.8038588421915,9706100
2021-11-17,150.43487548828125,151.4318564705652,149.44703612684168,151.1117322609361,9909600
2021-11-18,149.13601684570312,150.7824153763677,148.68782631448428,150.36166365760414,8122500
2021-11-19,147.18783569335938,148.2762888739051,145.8432775240588,147.53541273095888,12193600
2021-11-22,150.32510375976562,151.81599728126835,149.0811595840917,150.151315286031,14549900
2021-11-23,153.9197235107422,154.1758284252023,151.2580467675984,151.37695760526597,12354400
2021-11-24,152.71237182617188,154.9807355925936,152.23674243821105,154.08436840336316,9629800
2021-11-26,148.11158752441406,148.77014695528723,145.2669948706006,148.30367317369792,13619300
2021-11-29,147.47132873535156,150.71838995801622,146.18166261335733,149.37383225160767,12104400
2021-11-30,145.27613830566406,146.92253690342983,144.78221174799924,145.57797921164362,18922600
2021-12-01,144.4163818359375,149.33728146503964,144.33406537798012,147.26098907762943,12253400
2021-12-02,147.4530792236328,149.3189887770622,145.2487342939226,146.19083767013223,12969900
2021-12-03,144.78221130371094,148.02013086215925,143.77608891020333,147.71828995710592,12681800
2021-12-06,146.49266052246094,148.7335856162009,145.85239820377407,147.27011692491223,11186500
2021-12-07,148.69700622558594,149.4470238165611,147.40732600243973,148.06588552248581,9851600
2021-12-08,146.99569702148438,149.33723525667827,146.50177051322606,148.77928950870873,11705700
2021-12-09,146.76705932617188,147.19693876446524,145.11150499839684,146.02616942059075,11189600
2021-12-10,146.1816864013672,147.90124616273866,145.55056566626922,147.55368314491147,10405400
2021-12-13,144.4438018798828,146.1542198595893,143.85841721604353,145.88897332175782,12069000
2021-12-14,145.55056762695312,147.16037213666164,143.87672990248043,144.01392399601394,12563600
2021-12-15,144.4620819091797,146.20909407340224,143.9224333212794,146.20909407340224,14014200
2021-12-16,146.72129821777344,148.01097818207464,145.1572161824149,146.7030010245912,19542800
2021-12-17,143.3828125,145.7792431561029,141.93764080932422,145.7243655151501,28082000
2021-12-20,140.80345153808594,141.49859151480004,138.8826505575962,141.32480303145343,15148000
2021-12-21,142.7699737548828,143.76695467745705,141.85530928499693,142.14800861456308,11291300
2021-12-22,143.32791137695312,143.657191125396,141.99250914364188,142.45898297198957,7273000
2021-12-23,143.84011840820312,145.54139474915243,143.79439635357545,144.16025653062366,8055200
2021-12-27,144.663330078125,144.6999105145108,142.99863411080227,144.15112022869388,6188100
2021-12-28,145.10238647460938,146.48352494755707,144.59017654971944,144.69993183171766,6342300
2021-12-29,145.02919006347656,146.00788770463973,144.65417429686238,145.29445056441702,6398900
2021-12-30,144.95602416992188,146.56584260128938,144.85541051796142,145.5322672635748,6948200
2021-12-31,144.8371124267578,145.69688523383581,144.4803938712312,144.9285704921894,5805900
2022-01-03,147.9012451171875,148.76103197013148,145.89812765270577,146.21826580660536,13120900
2022-01-04,153.50811767578125,154.19411592997142,150.21532047300036,150.2884952949144,20195800
2022-01-05,150.70166015625,154.9159346989474,150.65565000257467,154.4190615441057,17539400
2022-01-06,152.30274963378906,154.00501331900134,150.784498517414,153.5817535219491,14047500
2022-01-07,153.8118133544922,154.15226333451224,151.87949856769575,152.4407889360256,13913300
2022-01-10,153.95901489257812,155.79009858083396,152.3119437704053,155.5692722692703,12922500
2022-01-11,154.11541748046875,155.06316771433086,153.0296367801153,154.82392052187714,11854100
2022-01-12,154.9895782470703,156.04774178553748,153.8301839266544,155.00798512018193,12568000
2022-01-13,154.7963409423828,156.25017502869903,154.48349430161775,154.89755768384566,13623400
2022-01-14,145.2820281982422,148.17128959309196,144.37107749502934,147.92284593942833,40158400
2022-01-18,139.19064331054688,143.34050130620642,138.51892587853197,143.34050130620642,32324800
2022-01-19,137.03750610351562,140.0739944576873,136.687859739571,139.4667080191178,22380000
2022-01-20,135.86891174316406,138.5833426321169,135.59286483031664,137.09270895920181,14860800
2022-01-21,133.4949493408203,135.73090016145605,132.7496324006084,135.72170374453498,20705400
2022-01-24,133.3753204345703,133.8629972783573,128.424938543255,130.91852934219136,28471400
2022-01-25,134.82913208007812,135.12358584478926,129.54748350828044,132.17910435899103,18915900
2022-01-26,136.10813903808594,138.5465369492744,134.30465882727265,136.84425942713017,20709100
2022-01-27,133.70657348632812,138.37172604473022,132.62080664255637,137.48837864681087,17536800
2022-01-28,134.9027557373047,135.04077217475972,130.81730070468413,132.67600162427794,14117000
2022-01-31,136.73385620117188,136.90867234545888,133.11767102133635,134.01021477624164,13985700
2022-02-01,139.08021545410156,139.3746692377366,136.4578048902067,136.81666166380614,14584900
2022-02-02,137.9668426513672,138.8869896461979,136.24617226393903,138.48212272201977,12441100
2022-02-03,136.82586669921875,139.54029775158642,136.44860303029282,138.02206070001827,12474900
2022-02-04,140.37765502929688,141.24259564648418,136.89030330801904,137.19395356981875,16654400
2022-02-07,140.846923828125,141.35299350262753,138.8041961357664,141.03095044070145,12572300
2022-02-08,143.49691772460938,145.82488844458712,142.4387543211026,142.62278090775658,20411400
2022-02-09,144.09503173828125,144.85874142417939,143.37731817201032,144.08582128209216,9131100
2022-02-10,143.49691772460938,146.33097208813197,142.82521436517453,144.15022825360884,16455600
2022-02-11,141.62899780273438,145.5580286818684,140.75486112591662,143.18404818545218,16830000
2022-02-14,140.313232421875,141.40819564647205,138.31651495537903,140.53405873390727,17026500
2022-02-15,142.3651580810547,143.48773864771798,141.56463461019803,142.17192101550467,9500000
2022-02-16,142.62283325195312,143.63500091051984,141.4634526942316,141.4634526942316,9076500
2022-02-17,139.3378448486328,141.45418562574272,138.63853822642324,140.7824822885988,11367500
2022-02-18,139.99114990234375,141.83144371677724,139.06180658057275,139.9819534877895,11733300
2022-02-22,139.7427520751953,141.00336329838532,138.39934501324436,138.57417522932903,11333500
2022-02-23,136.8166961669922,141.0585755299619,136.15418902706782,140.89294172481445,11799000
2022-02-24,133.0072479248047,133.41211483989346,128.6181429267064,131.52581073477265,25655100
2022-02-25,136.15415954589844,138.14168053531785,133.33851183105244,133.65135845707317,18367700
2022-02-28,130.47686767578125,133.47654230721938,129.63033398912384,132.08712517591172,31315300
2022-03-01,125.5540771484375,129.26226907925798,122.91325929267983,128.85740208248717,36840400
2022-03-02,128.1580810546875,128.85738776391958,125.70129009582352,126.32698335561066,19405600
2022-03-03,127.24716186523438,129.72236030834415,126.11538463597476,128.67339296505475,16640800
2022-03-04,123.66775512695312,124.60630902817056,121.82746106827626,124.16464238538036,21016000
2022-03-07,118.89221954345703,122.09432769724032,118.6529722984152,121.61584724748792,27560100
2022-03-08,118.05486297607422,121.26616702211363,117.10710566859008,119.28785658710557,19207800
2022-03-09,122.78443145751953,124.44069904810902,121.86428435611766,122.28754416017743,17536200
2022-03-10,121.3305892944336,122.79361971881777,119.9135690301299,121.3305892944336,15604200
2022-03-11,118.59776306152344,123.37332891418386,118.16529278706045,121.91029834670147,20061800
2022-03-14,119.7755355834961,122.30593988162872,118.91059514059081,119.12223906365351,15786900
2022-03-15,121.90107727050781,122.88564135350985,120.65888717702427,121.27538401577472,15096600
2022-03-16,127.34835052490234,127.43117443292826,123.69536548635867,124.10023244886682,20354900
2022-03-17,128.95860290527344,128.99541664970505,125.06638483124613,125.93132530110323,17050500
2022-03-18,128.91262817382812,129.60273857295925,127.40358732934132,128.99543805204416,23656500
2022-03-21,128.49853515625,129.5198989850121,127.65200152056983,129.14264934977933,12676100
2022-03-22,131.2313690185547,132.43675941899585,130.40324228185875,130.90932597220845,13548600
2022-03-23,128.6181640625,130.2836281129863,128.08447704493943,129.72233780489077,12093200
2022-03-24,129.4555206298828,129.47392750642922,128.00168627004237,129.0966637590593,10017600
2022-03-25,130.58726501464844,131.74664521972224,129.55670483236062,129.8235412937282,8383500
2022-03-28,129.62110900878906,129.7131293289045,126.88827117724983,128.82058557703724,10818100
2022-03-29,129.90635681152344,132.13312507998413,129.04143035821392,131.9030883121153,11316500
2022-03-30,129.3174591064453,130.77129311766186,128.7377760174027,130.5688596451931,8771000
2022-03-31,125.4344482421875,129.14263960176928,125.37922762722694,128.66415922108249,17353900
2022-04-01,124.505126953125,126.4374418687862,123.11570960655592,126.42823141011797,15721300
2022-04-04,125.05718994140625,126.0049402873056,122.27834189675494,123.41011884606904,17416400
2022-04-05,123.60184478759766,125.51139560125536,123.29594381098234,124.27854125605053,12110300
2022-04-06,121.88695526123047,122.87880307901521,121.39566364360236,121.97037893718978,12914700
2022-04-07,121.51616668701172,122.2855514125479,119.32852281211416,121.38639180224668,12994200
2022-04-08,123.74089813232422,124.12094406207953,121.88696311036992,122.05381047303298,13126900
2022-04-11,123.28668212890625,125.04791478727265,122.8880928782536,123.28668212890624,10466400
2022-04-12,121.93328857421875,124.75127746045605,121.15463933370597,122.48947468567096,12989900
2022-04-13,118.00296020507812,119.81054391888127,116.80717133586973,117.66925135449902,30838000
2022-04-14,116.9091567993164,118.92994645956132,115.8894867768338,117.26140194295485,18835200
2022-04-18,119.07826232910156,119.80129591467794,116.37151160292653,116.4920148431221,11834400
2022-04-19,121.54397583007812,121.72938064827842,118.8650402821441,119.06897426664302,15015400
2022-04-20,121.97039031982422,123.75943087844718,121.7479130187697,122.84174206845178,13430200
2022-04-21,121.02488708496094,123.11056417620746,120.468715013937,122.56365668915954,12174200
2022-04-22,117.54874420166016,120.98779978553326,117.43751262996011,120.76532249773187,14318800
2022-04-25,117.51166534423828,117.83610962280503,114.11896801563776,116.8071751453293,17149000
2022-04-26,114.0355453491211,117.17797186271912,113.89650587382128,115.53723533216962,17209500
2022-04-27,112.5523910522461,114.53610091707529,112.36700038293897,113.39593486365513,17215200
2022-04-28,114.33218383789062,114.61954861165532,112.29285788526002,113.84089212662427,13015600
2022-04-29,110.64285278320312,114.58246506473851,110.21644853786583,114.06336547427598,14874800
2022-05-02,111.65322875976562,111.89424228180866,109.58609526529813,111.12485758557163,18545000
2022-05-03,114.04480743408203,115.1015497908844,111.95913061320358,112.65435622016307,15720900
2022-05-04,117.81758117675781,118.09567428712829,113.77600185332925,113.8316247187243,17128500
2022-05-05,114.86981201171875,116.89060146411713,113.23835428795188,116.10268049595005,15055400
2022-05-06,114.6844253540039,115.2127965697159,112.32992695017467,114.75858445464446,14417900
2022-05-09,112.96026611328125,114.32290954218148,111.69958968057092,113.19200800058535,14312300
2022-05-10,110.2071762084961,114.74004715778592,108.97430761647699,114.11898056981894,16382400
2022-05-11,109.5119400024414,113.91503563219452,109.32654933112158,110.58722569825854,14630300
2022-05-12,109.41925811767578,109.67880791831026,106.94425628308058,108.45521094946082,16318800
2022-05-13,110.39257049560547,111.46785632970055,109.34509963076596,110.68920692338482,10443200
2022-05-16,109.6231918334961,110.7355501396056,108.66841632418182,109.88274163344154,10269000
2022-05-17,113.25689697265625,113.98920219507156,111.98694886712065,112.20015451808257,11160200
2022-05-18,111.31953430175781,113.06223789424419,110.80043471533283,112.44117130731408,12664900
2022-05-19,109.6695327758789,110.91167301797641,109.03919453485959,109.55830119182936,12765800
2022-05-20,108.7703628540039,110.93019882233412,106.61979854087275,110.73553649635855,13150100
2022-05-23,115.50016021728516,117.32628749983658,111.65324330708515,111.66251496319495,24376700
2022-05-24,117.1316146850586,118.1790854213929,114.11897028898652,115.27767967209117,19324900
2022-05-25,117.94733428955078,118.52205664446504,116.02851198458578,117.05744640181922,12780400
2022-05-26,119.98667907714844,120.68190472308889,118.84651297823864,118.99481703296043,15990900
2022-05-27,121.68303680419922,121.68303680419922,119.70859135502839,120.65410223631616,11177800
2022-05-31,122.57292175292969,123.42573024736032,120.23697358556001,120.67263534458606,17015000
2022-06-01,120.42235565185547,123.16617162969949,119.27291081851958,123.16617162969949,10768000
2022-06-02,122.3597412109375,122.3690057963161,119.27293695124204,120.4131033066378,8374800
2022-06-03,120.65409851074219,122.14651681727501,120.49651572612719,121.62741725750746,8596000
2022-06-06,120.2554931640625,122.72123017739742,120.00522211606076,121.51616956495238,11323500
2022-06-07,120.57067108154297,120.80241295955524,119.22655687355034,119.42122627461742,6722200
2022-06-08,118.65184020996094,119.99594025845909,117.63217737259674,119.57880771160126,8422100
2022-06-09,116.15830993652344,118.7445575113432,116.12123038314306,118.0678680385041,13560100
2022-06-10,110.81897735595703,114.3878011354042,110.60577170013799,113.63695258421664,12945200
2022-06-13,107.51895141601562,109.3358067502692,106.65687141368201,108.3254156350375,16805600
2022-06-14,105.72991180419922,108.75182786349146,104.95126249136365,107.11109848447316,13357900
2022-06-15,106.98133087158203,108.40885470882353,104.90491841846448,107.17599321302404,14083500
2022-06-16,105.14593505859375,105.91531986324676,103.69986786696757,105.54453140913193,16724900
2022-06-17,104.77515411376953,106.25830096432527,103.96869677088718,105.24790960345362,30919900
2022-06-21,107.37065124511719,108.4830094579129,106.63834604401627,107.40773079517051,11680500
2022-06-22,106.76812744140625,107.71363127269792,106.03582219566593,106.49003433515497,9842700
2022-06-23,105.60012817382812,106.76810911856015,103.33833244846484,106.61052635242177,11851500
2022-06-24,108.7518310546875,109.2153148227474,104.58974879772587,104.96053722661401,14841100
2022-06-27,107.88047790527344,109.84565160229417,107.19452391767791,109.43778362859906,11280500
2022-06-28,107.36138916015625,110.57796792395997,107.15745515278401,109.07627783783846,11590900
2022-06-29,106.87936401367188,108.28835161309915,106.35099277986149,107.52823848599996,9338400
2022-06-30,104.38580322265625,105.74844648106748,102.82849765192915,104.90490272216519,15172600
2022-07-01,105.72064971923828,106.06362317943413,103.04171412093604,104.42289376164595,10573600
2022-07-05,105.31853485107422,105.40269647616253,102.21377996706218,103.58846978682236,12514200
2022-07-06,104.63584899902344,105.66453140911504,103.60716658893185,104.48622596916451,10656200
2022-07-07,107.28238677978516,107.45071716816439,106.04796630992402,106.14148160685475,10347400
2022-07-08,106.94573211669922,108.15209877992042,106.24435664748412,107.69386880443275,8807800
2022-07-11,105.54296875,106.82415035808037,104.94446232419472,106.18823638881733,7939500
2022-07-12,105.64584350585938,107.7125622356411,104.98187562627193,105.28112885558966,11250900
2022-07-13,104.6545639038086,105.18760891797233,103.22375210654434,104.50493372837202,12979900
2022-07-14,100.998046875,101.21313844745357,99.18382041652997,100.98869320626059,26204800
2022-07-15,105.62713623046875,106.49684204351267,100.68945437631993,102.0828586920607,18863900
2022-07-18,104.5423355102539,108.32975814906065,104.07475193992524,107.32912959394767,13977900
2022-07-19,107.13275146484375,107.48811956482085,105.36528603890963,105.79546209199185,11862300
2022-07-20,107.11406707763672,107.30109769015728,106.12279198870881,106.70259116837886,11667500
2022-07-21,107.84347534179688,108.03985958692398,106.01990225507431,107.02053081915577,11595900
2022-07-22,107.31978607177734,108.71318315273355,106.30045014977581,107.76866231642667,7645500
2022-07-25,107.74996185302734,108.90956713946606,107.32913234807737,108.32976092886707,9394000
2022-07-26,106.06665802001953,108.08662251878175,105.70194339686957,107.15145535485685,10675100
2022-07-27,107.76864624023438,108.23622975393607,105.95442705870738,106.6183947919928,9337400
2022-07-28,107.36653900146484,108.46068999746399,106.1695261821843,107.77801483362724,10384800
2022-07-29,107.88088989257812,108.94697994096214,107.34784486838612,108.0959743553653,12944500
2022-08-01,106.8054428100586,107.6470946993133,105.73935279525575,107.0766421485273,14740400
2022-08-02,105.1408462524414,106.98312673719504,104.99121607907126,106.53424335184395,14942900
2022-08-03,106.24434661865234,106.70257655088584,104.46752750407649,106.09471644132574,14394500
2022-08-04,105.07537841796875,105.9731379990823,103.82225076418432,105.53360831010028,18033900
2022-08-05,108.25495910644531,108.65708129540123,104.78548958534174,105.23436585432157,14174600
2022-08-08,106.93634796142578,109.13398904486057,106.77737127939938,108.71316673720048,10332500
2022-08-09,107.89958190917969,108.470034434644,106.9550682359924,107.31042918023284,10233800
2022-08-10,110.71443939208984,111.63090634727723,109.88214119129397,110.31231722829729,12847300
2022-08-11,112.35098266601562,113.34225757808997,111.57479220649061,112.1265445440809,11684900
2022-08-12,114.21196746826172,114.32419010067764,111.69637255408368,112.84662421361904,9906700
2022-08-15,114.52057647705078,114.76372195107481,112.78116488357041,113.28615603665435,8456200
2022-08-16,115.6147232055664,116.18517579221866,113.96883400171843,114.36160252981217,9555000
2022-08-17,114.64213562011719,115.17518773627381,113.80049090668024,114.37094342963756,8149300
2022-08-18,113.75373077392578,114.52992121543689,112.73440201211122,114.31482963312017,9531800
2022-08-19,110.93888092041016,113.14587605440308,110.4525971220474,112.79986876116246,13464500
2022-08-22,109.10595703125,109.56419410265904,108.01181310435341,109.18077212063429,8967600
2022-08-23,108.030517578125,109.685767606051,107.89959473390893,109.1246686830164,7607000
2022-08-24,108.2923583984375,108.86281092847699,107.02987704309031,107.81542115607876,9771300
2022-08-25,110.86407470703125,111.04175162386457,108.18014226742145,108.6290256639025,10758900
2022-08-26,107.23560333251953,112.21069172628386,107.1701419247631,111.71505433401963,11276200
2022-08-29,106.97377014160156,107.41329984540467,106.104064403265,106.60905552243712,8117300
2022-08-30,106.99246978759766,108.08661356642426,106.0105414929018,107.54421494393019,10745400
2022-08-31,106.35655975341797,107.57227272920873,105.99183801244594,107.05793509379073,10738300
2022-09-01,107.08599090576172,107.1982063960085,104.65455777537464,105.94508585652588,9979800
2022-09-02,106.33786010742188,109.8353833933392,105.85157630888234,108.35782465849248,10666600
2022-09-06,106.36590576171875,107.31042654648346,104.80417839055214,106.91765807015872,9751900
2022-09-07,108.38587188720703,108.58225612850492,105.44944766726125,105.7954549394132,10647900
2022-09-08,110.91082000732422,111.08850404485277,107.19820536581274,107.80606542625762,11435000
2022-09-09,111.44387817382812,112.26682991050178,110.97629455426711,111.41582429821604,9299700
2022-09-12,112.762451171875,113.66956440479274,112.023668303156,112.7998587122257,8614600
2022-09-13,108.84410858154297,111.21008042868648,108.27365602534321,110.41518974480861,12904600
2022-09-14,108.59162139892578,110.20010304255422,107.43200889581443,109.134012970322,9345700
2022-09-15,110.22815704345703,111.64025433501406,108.25495374134404,108.59161449377389,10821400
2022-09-16,109.4893798828125,109.78863310796662,107.89024479201147,109.77927943802939,14844100
2022-09-19,110.49935913085938,111.03240414635356,108.02116463839154,108.4793945659807,8201300
2022-09-20,108.32041931152344,110.05983088752285,107.20756805194327,109.79798521109448,9619000
2022-09-21,105.19693756103516,109.04047463805223,105.13147615410516,108.98436689918601,12606300
2022-09-22,103.99994659423828,106.23499569890467,103.86902375306818,106.02925776713458,11684500
2022-09-23,102.06414031982422,103.18633802546547,100.21251339204025,102.91514583549673,18138600
2022-09-26,99.86649322509766,102.50366410255377,99.18381811811668,100.99804453454514,15753600
2022-09-27,98.9874267578125,101.15701393948551,97.86522919771747,100.76424550692805,12793600
2022-09-28,100.98870086669922,101.68072971073286,98.79105944031824,99.08095898040087,12762600
2022-09-29,99.27735137939453,100.32473405607689,97.63145514277448,100.01612717394326,12713900
2022-09-30,97.72496795654297,100.64269205639039,97.63145266774693,99.18382643908708,15973400
2022-10-03,100.74555969238281,101.3347124253496,97.68755913209269,98.77235644521652,12248100
2022-10-04,105.45879364013672,105.66453154937994,102.73746101405688,103.4388363584266,16013600
2022-10-05,104.15672302246094,104.68509978599205,102.68481221057084,103.55286180739867,10943500
2022-10-06,102.03376007080078,103.96800753434837,101.84505616154415,103.27922458823555,11521400
2022-10-07,99.99574279785156,101.62805268965023,99.32582728081299,101.44877891478693,11681100
2022-10-10,99.0616455078125,101.25064438411611,98.61818331845285,100.70340006398577,8931700
2022-10-11,96.20274353027344,98.6370634271867,96.09895419523178,98.47666434524758,12739700
2022-10-12,97.75956726074219,98.81632802892776,95.5611311119262,96.05177286803135,13181000
2022-10-13,103.19432830810547,103.69440023514368,96.01403314774859,96.22161180393667,22398700
2022-10-14,104.91156005859375,108.73286888727374,104.46809787484759,105.6380781563566,33387100
2022-10-17,109.31785583496094,110.4029214344236,107.86481253112477,108.89326839102029,22276300
2022-10-18,112.12958526611328,113.35618243482935,110.3557438084964,112.90329011307739,21539700
2022-10-19,109.93115997314453,112.12015879653447,109.13858758611696,111.32758640950689,17072000
2022-10-20,109.57260131835938,112.00692077690454,109.11970902754683,110.54444738952232,12207400
2022-10-21,115.32817840576172,115.47914012136658,109.76132567007265,109.88398251391374,20593300
2022-10-24,115.46968841552734,116.14903404781423,114.4789820339366,115.17719517885672,12624200
2022-10-25,115.77162170410156,116.3094358090887,114.06382742659025,114.96961922453735,11289100
2022-10-26,117.10201263427734,118.13046130322641,115.9414625743668,116.05468925293653,11667000
2022-10-27,117.5643310546875,119.07398396481683,117.1963533827995,118.13044999616189,10727600
2022-10-28,118.96078491210938,119.14948885878918,117.04541177879221,118.2153920851141,11859500
2022-10-31,118.77205657958984,120.23453714980543,118.49843085748401,118.60222017271701,13295200
2022-11-01,120.91388702392578,121.03655106186281,119.19666247874503,119.7061717475916,13386900
2022-11-02,119.80052185058594,122.99910176748391,119.48915388026293,120.44212530522411,16546100
2022-11-03,120.01753234863281,120.94219171776236,118.80037971763895,119.17778759155661,12474400
2022-11-04,123.30103302001953,123.44257177762847,121.20640049985201,122.1782395005761,14953200
2022-11-07,123.95206451416016,124.82011411931005,123.11231977895743,123.60296152002029,12011200
2022-11-08,124.02754974365234,124.60310609816354,122.79152242425634,123.82941565278053,9884100
2022-11-09,122.41412353515625,124.00868412546416,121.92348175503703,123.90490919218855,9494000
2022-11-10,127.45259094238281,127.61299001547907,125.04657605156277,125.1409352226491,16351600
2022-11-11,127.6601791381836,128.48104927864483,126.226003134219,127.55638980111006,10704700
2022-11-14,126.3486328125,128.0658570893126,126.3486328125,127.18837743956894,11085600
2022-11-15,125.43341064453125,128.04700382200872,124.1690785561752,127.07515056914144,14038300
2022-11-16,125.60323333740234,126.01839057406184,124.57478479934112,125.49001387183534,7893400
2022-11-17,125.05599212646484,125.3862347908882,123.86714444947654,124.546490092666,8820200
2022-11-18,126.2825927734375,127.06572775625439,124.81068197091396,126.97138299033107,9468500
